function,samples,percent,x,y,width,height
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.0000%,613,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.0000%,597,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.0000%,581,0.0353%,15
core::ptr::drop_in_place<serde_json::value::Value>,2,0.07,0.0353%,597,0.0707%,15
core::ptr::drop_in_place<alloc::vec::Vec<serde_json::value::Value>>,2,0.07,0.0353%,581,0.0707%,15
"<alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop",2,0.07,0.0353%,565,0.0707%,15
core::ptr::drop_in_place<[serde_json::value::Value]>,2,0.07,0.0353%,549,0.0707%,15
core::ptr::drop_in_place<serde_json::value::Value>,2,0.07,0.0353%,533,0.0707%,15
"core::ptr::drop_in_place<serde_json::map::Map<alloc::string::String,serde_json::value::Value>>",2,0.07,0.0353%,517,0.0707%,15
"core::ptr::drop_in_place<indexmap::map::IndexMap<alloc::string::String,serde_json::value::Value>>",2,0.07,0.0353%,501,0.0707%,15
"core::ptr::drop_in_place<indexmap::inner::Core<alloc::string::String,serde_json::value::Value>>",2,0.07,0.0353%,485,0.0707%,15
"core::ptr::drop_in_place<alloc::vec::Vec<indexmap::Bucket<alloc::string::String,serde_json::value::Value>>>",2,0.07,0.0353%,469,0.0707%,15
"<alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop",2,0.07,0.0353%,453,0.0707%,15
"core::ptr::drop_in_place<[indexmap::Bucket<alloc::string::String,serde_json::value::Value>]>",2,0.07,0.0353%,437,0.0707%,15
"core::ptr::drop_in_place<indexmap::Bucket<alloc::string::String,serde_json::value::Value>>",2,0.07,0.0353%,421,0.0707%,15
core::ptr::drop_in_place<alloc::string::String>,2,0.07,0.0353%,405,0.0707%,15
core::ptr::drop_in_place<alloc::vec::Vec<u8>>,2,0.07,0.0353%,389,0.0707%,15
core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>,2,0.07,0.0353%,373,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,0.0353%,357,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,0.0353%,341,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,0.0353%,325,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,0.1060%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,0.1060%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,0.1060%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,0.1414%,357,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,0.1414%,341,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,0.1414%,325,0.0707%,15
